,Type,Episodes,Rating,Start_season,Score
2257,OVA,2,R+ - Mild Nudity,Spring,5.0
2258,OVA,12,R - 17+ (violence & profanity),Summer,7.0
2259,Special,5,PG - Children,Summer,6.0
2260,OVA,4,PG-13 - Teens 13 or older,Summer,6.0
2261,OVA,1,PG - Children,Fall,6.0
2262,TV,36,G - All Ages,Fall,7.0
2263,OVA,1,R - 17+ (violence & profanity),Summer,6.0
2265,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
2267,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
2268,OVA,2,PG-13 - Teens 13 or older,Summer,6.0
2269,OVA,3,PG-13 - Teens 13 or older,Fall,6.0
2270,ONA,6,R+ - Mild Nudity,Fall,4.0
2271,TV,12,R+ - Mild Nudity,Summer,6.0
2272,OVA,1,Rx - Hentai,Fall,5.0
2276,TV,38,PG - Children,Fall,7.0
2279,TV,39,G - All Ages,Spring,7.0
2280,Special,1,G - All Ages,Fall,7.0
2281,TV,52,PG - Children,Spring,7.0
2282,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
2283,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
2284,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
2285,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
2286,TV,12,R+ - Mild Nudity,Fall,7.0
2287,TV,13,PG-13 - Teens 13 or older,Spring,7.0
2288,OVA,8,R+ - Mild Nudity,Spring,7.0
2289,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
2290,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
2291,OVA,3,PG-13 - Teens 13 or older,Fall,7.0
2292,TV,26,R+ - Mild Nudity,Fall,7.0
2293,TV,42,PG-13 - Teens 13 or older,Fall,6.0
2294,OVA,3,Rx - Hentai,Summer,7.0
2295,OVA,1,Rx - Hentai,Spring,6.0
2297,TV,12,R - 17+ (violence & profanity),Fall,8.0
2298,TV,26,PG-13 - Teens 13 or older,Summer,7.0
2299,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
2304,OVA,6,R - 17+ (violence & profanity),Fall,6.0
2306,TV,12,PG-13 - Teens 13 or older,Summer,7.0
2307,Special,2,PG - Children,Spring,7.0
2310,TV,12,PG-13 - Teens 13 or older,Spring,6.0
2311,OVA,3,PG-13 - Teens 13 or older,Winter,5.0
2312,OVA,4,R+ - Mild Nudity,Summer,6.0
2325,OVA,2,PG-13 - Teens 13 or older,Fall,5.0
2326,OVA,2,Rx - Hentai,Spring,7.0
2329,TV,45,PG-13 - Teens 13 or older,Spring,7.0
2330,TV,52,G - All Ages,Summer,7.0
2331,TV,50,G - All Ages,Winter,7.0
2332,TV,26,G - All Ages,Winter,6.0
2333,TV,48,G - All Ages,Winter,7.0
2334,TV,46,G - All Ages,Winter,8.0
2335,TV,48,G - All Ages,Winter,7.0
2336,TV,53,G - All Ages,Winter,8.0
2337,Movie,1,G - All Ages,Summer,6.0
2338,OVA,2,Rx - Hentai,Summer,5.0
2339,TV,13,PG-13 - Teens 13 or older,Summer,6.0
2340,TV,52,G - All Ages,Winter,7.0
2341,TV,51,G - All Ages,Winter,7.0
2342,TV,43,G - All Ages,Winter,7.0
2344,TV,40,G - All Ages,Winter,8.0
2345,TV,40,G - All Ages,Winter,8.0
2346,TV,33,PG-13 - Teens 13 or older,Winter,8.0
2347,Movie,1,PG-13 - Teens 13 or older,Spring,6.0
2348,TV,52,PG-13 - Teens 13 or older,Fall,7.0
2349,TV,22,PG-13 - Teens 13 or older,Fall,8.0
2350,OVA,1,G - All Ages,Summer,8.0
2351,TV,12,G - All Ages,Summer,6.0
2352,TV,26,G - All Ages,Fall,6.0
2354,TV,52,G - All Ages,Spring,6.0
2356,TV,52,G - All Ages,Fall,7.0
2357,TV,26,G - All Ages,Winter,7.0
2358,TV,52,G - All Ages,Spring,6.0
2359,TV,24,G - All Ages,Fall,6.0
2360,TV,50,G - All Ages,Winter,7.0
2361,TV,52,G - All Ages,Winter,6.0
2363,TV,52,G - All Ages,Winter,7.0
2364,TV,49,G - All Ages,Winter,7.0
2366,TV,26,G - All Ages,Winter,7.0
2367,Special,1,PG-13 - Teens 13 or older,Winter,7.0
2368,TV,25,R - 17+ (violence & profanity),Fall,8.0
2369,TV,52,PG-13 - Teens 13 or older,Spring,8.0
2370,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
2371,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
2373,OVA,5,PG-13 - Teens 13 or older,Winter,7.0
2375,Special,1,PG-13 - Teens 13 or older,Summer,7.0
2378,OVA,1,R+ - Mild Nudity,Summer,5.0
2379,Movie,1,R - 17+ (violence & profanity),Fall,8.0
2380,Movie,1,G - All Ages,Summer,8.0
2381,TV,13,PG-13 - Teens 13 or older,Fall,7.0
2382,TV,22,PG-13 - Teens 13 or older,Fall,7.0
2383,OVA,1,PG-13 - Teens 13 or older,Winter,7.0
2384,TV,54,PG-13 - Teens 13 or older,Winter,7.0
2385,OVA,1,PG-13 - Teens 13 or older,Fall,6.0
2386,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
2387,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
2388,TV,13,PG-13 - Teens 13 or older,Summer,7.0
2389,TV,12,PG-13 - Teens 13 or older,Summer,7.0
2390,TV,26,PG-13 - Teens 13 or older,Summer,7.0
2391,TV,12,R - 17+ (violence & profanity),Summer,8.0
2392,Movie,1,PG - Children,Fall,7.0
2393,OVA,1,PG - Children,Summer,6.0
2394,TV,26,PG-13 - Teens 13 or older,Summer,7.0
2397,Movie,2,PG - Children,Fall,7.0
2398,TV,130,PG - Children,Spring,7.0
2399,TV,24,PG-13 - Teens 13 or older,Fall,7.0
2400,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
2401,Special,1,PG-13 - Teens 13 or older,Spring,7.0
2402,Special,1,PG - Children,Fall,6.0
2403,Special,2,PG - Children,Spring,6.0
2404,TV,26,PG-13 - Teens 13 or older,Fall,8.0
2405,TV,26,PG - Children,Spring,7.0
2407,Movie,1,PG-13 - Teens 13 or older,Winter,6.0
2408,OVA,1,R+ - Mild Nudity,Summer,5.0
2409,Movie,1,G - All Ages,Winter,8.0
2410,TV,26,G - All Ages,Fall,7.0
2411,Movie,1,PG - Children,Winter,7.0
2412,Movie,1,PG - Children,Winter,6.0
2414,Movie,1,PG - Children,Winter,6.0
2417,Movie,1,PG - Children,Winter,6.0
2419,Movie,1,PG - Children,Winter,6.0
2430,Movie,1,PG - Children,Winter,6.0
2433,Movie,1,PG - Children,Winter,7.0
2435,Movie,1,PG - Children,Summer,6.0
2437,Movie,1,PG - Children,Winter,7.0
2441,Movie,1,PG - Children,Winter,7.0
2442,Movie,1,PG - Children,Winter,7.0
2443,Movie,1,PG - Children,Winter,7.0
2447,Movie,1,PG - Children,Winter,7.0
2448,Movie,1,PG - Children,Winter,7.0
2457,Movie,1,PG - Children,Winter,7.0
2458,Movie,1,PG - Children,Winter,7.0
2459,Movie,1,PG - Children,Winter,7.0
2463,OVA,6,PG-13 - Teens 13 or older,Winter,6.0
2464,Special,5,PG-13 - Teens 13 or older,Fall,7.0
2467,TV,12,R - 17+ (violence & profanity),Summer,7.0
2468,TV,13,PG-13 - Teens 13 or older,Summer,7.0
2469,OVA,3,R - 17+ (violence & profanity),Fall,8.0
2470,TV,96,G - All Ages,Fall,6.0
2471,TV,39,G - All Ages,Winter,6.0
2472,TV,31,PG-13 - Teens 13 or older,Spring,7.0
2473,Special,1,PG-13 - Teens 13 or older,Spring,6.0
2477,OVA,3,PG-13 - Teens 13 or older,Fall,6.0
2478,TV,25,R+ - Mild Nudity,Spring,7.0
2479,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
2480,OVA,2,R - 17+ (violence & profanity),Winter,7.0
2481,OVA,12,R - 17+ (violence & profanity),Summer,6.0
2482,OVA,1,R+ - Mild Nudity,Spring,6.0
2483,TV,13,PG-13 - Teens 13 or older,Winter,6.0
2484,TV,13,PG-13 - Teens 13 or older,Summer,6.0
2486,TV,18,G - All Ages,Winter,6.0
2487,TV,22,G - All Ages,Fall,7.0
2488,TV,26,PG-13 - Teens 13 or older,Fall,7.0
2489,TV,51,G - All Ages,Winter,7.0
2490,TV,51,G - All Ages,Winter,7.0
2491,TV,97,PG - Children,Winter,7.0
2493,TV,51,G - All Ages,Winter,7.0
2494,Movie,1,G - All Ages,Spring,6.0
2495,OVA,1,PG-13 - Teens 13 or older,Spring,6.0
2496,TV,26,PG - Children,Spring,7.0
2498,Movie,1,G - All Ages,Spring,7.0
2499,TV,33,R - 17+ (violence & profanity),Summer,7.0
2501,TV,27,G - All Ages,Spring,6.0
2502,TV,25,PG - Children,Fall,5.0
2503,OVA,2,Rx - Hentai,Summer,6.0
2504,Movie,1,R+ - Mild Nudity,Winter,7.0
2505,TV,24,PG-13 - Teens 13 or older,Spring,6.0
2506,Special,2,PG - Children,Summer,8.0
2507,OVA,1,PG-13 - Teens 13 or older,Winter,7.0
2509,TV,18,G - All Ages,Summer,6.0
2510,Music,1,G - All Ages,Winter,7.0
2511,Music,1,PG-13 - Teens 13 or older,Fall,7.0
2512,OVA,2,R+ - Mild Nudity,Winter,5.0
2513,OVA,6,PG-13 - Teens 13 or older,Winter,6.0
2515,Movie,3,PG - Children,Winter,6.0
2516,OVA,1,R - 17+ (violence & profanity),Summer,7.0
2518,TV,74,G - All Ages,Fall,7.0
2519,OVA,2,R+ - Mild Nudity,Spring,5.0
2522,TV,25,PG-13 - Teens 13 or older,Winter,6.0
2523,TV,25,PG-13 - Teens 13 or older,Summer,7.0
2525,Special,4,PG-13 - Teens 13 or older,Spring,7.0
2526,TV,12,PG-13 - Teens 13 or older,Summer,7.0
2528,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
2530,TV,65,PG-13 - Teens 13 or older,Fall,7.0
2531,TV,40,G - All Ages,Fall,7.0
2533,Special,1,G - All Ages,Summer,7.0
2534,OVA,6,PG-13 - Teens 13 or older,Spring,8.0
2535,Movie,1,G - All Ages,Winter,8.0
2536,OVA,3,R+ - Mild Nudity,Spring,6.0
2537,Movie,1,Rx - Hentai,Summer,6.0
2538,Movie,1,PG - Children,Winter,7.0
2539,TV,39,PG-13 - Teens 13 or older,Spring,7.0
2540,TV,52,PG-13 - Teens 13 or older,Spring,7.0
2541,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
2542,Movie,1,PG-13 - Teens 13 or older,Summer,6.0
2543,Movie,1,R+ - Mild Nudity,Summer,8.0
2544,TV,24,PG-13 - Teens 13 or older,Fall,8.0
2545,Movie,1,G - All Ages,Spring,5.0
2546,TV,52,G - All Ages,Fall,7.0
2547,Movie,1,PG - Children,Summer,6.0
2548,Music,1,G - All Ages,Fall,7.0
2549,TV,25,PG-13 - Teens 13 or older,Fall,6.0
2550,Movie,1,PG-13 - Teens 13 or older,Summer,6.0
2551,TV,39,PG-13 - Teens 13 or older,Spring,6.0
2552,TV,26,PG-13 - Teens 13 or older,Fall,7.0
2553,OVA,5,R - 17+ (violence & profanity),Winter,6.0
2557,OVA,2,PG-13 - Teens 13 or older,Winter,6.0
2558,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
2559,TV,13,PG-13 - Teens 13 or older,Fall,6.0
2560,OVA,2,PG-13 - Teens 13 or older,Winter,6.0
2562,Special,1,PG-13 - Teens 13 or older,Spring,7.0
2563,OVA,2,R - 17+ (violence & profanity),Summer,5.0
2564,TV,51,PG - Children,Spring,7.0
2565,TV,24,PG-13 - Teens 13 or older,Fall,8.0
2567,TV,52,PG - Children,Winter,6.0
2570,OVA,1,PG-13 - Teens 13 or older,Fall,3.0
2571,Movie,1,G - All Ages,Winter,7.0
2573,TV,25,R+ - Mild Nudity,Fall,7.0
2576,OVA,2,Rx - Hentai,Spring,7.0
2577,TV,47,G - All Ages,Spring,7.0
2578,TV,115,G - All Ages,Fall,8.0
2579,Movie,1,G - All Ages,Winter,7.0
2580,Movie,1,G - All Ages,Summer,7.0
2581,TV,46,PG-13 - Teens 13 or older,Winter,7.0
2582,TV,50,G - All Ages,Winter,6.0
2583,TV,39,G - All Ages,Spring,7.0
2585,OVA,1,PG - Children,Fall,7.0
2586,TV,26,G - All Ages,Fall,6.0
2588,Movie,1,PG - Children,Summer,7.0
2589,TV,52,G - All Ages,Spring,7.0
2590,TV,52,G - All Ages,Spring,7.0
2591,TV,52,G - All Ages,Spring,7.0
2592,TV,44,PG - Children,Spring,7.0
2593,TV,26,G - All Ages,Spring,7.0
2594,TV,41,G - All Ages,Spring,7.0
2595,TV,43,G - All Ages,Winter,7.0
2596,TV,39,PG-13 - Teens 13 or older,Fall,7.0
2599,TV,45,PG - Children,Fall,6.0
2600,TV,50,G - All Ages,Summer,6.0
2601,TV,52,G - All Ages,Fall,7.0
2602,TV,52,G - All Ages,Fall,7.0
2603,TV,45,G - All Ages,Fall,6.0
2604,TV,51,G - All Ages,Fall,8.0
2605,TV,23,G - All Ages,Fall,8.0
2606,Movie,1,G - All Ages,Winter,6.0
2608,Special,15,PG-13 - Teens 13 or older,Spring,7.0
2609,Movie,1,G - All Ages,Winter,6.0
2610,TV,51,G - All Ages,Winter,7.0
2611,TV,49,PG-13 - Teens 13 or older,Spring,7.0
2612,TV,78,G - All Ages,Spring,7.0
2613,OVA,2,PG-13 - Teens 13 or older,Winter,6.0
2615,OVA,2,PG-13 - Teens 13 or older,Summer,5.0
2618,Special,1,PG - Children,Summer,6.0
2619,Movie,1,PG - Children,Summer,7.0
2620,Movie,1,PG - Children,Summer,8.0
2621,Movie,1,G - All Ages,Summer,6.0
2622,OVA,4,Rx - Hentai,Winter,7.0
2626,OVA,2,Rx - Hentai,Summer,5.0
2630,OVA,2,Rx - Hentai,Fall,7.0
2631,OVA,1,Rx - Hentai,Summer,6.0
2632,OVA,1,Rx - Hentai,Fall,6.0
2633,OVA,1,Rx - Hentai,Fall,6.0
2636,OVA,2,Rx - Hentai,Summer,7.0
2640,OVA,3,PG-13 - Teens 13 or older,Fall,6.0
2641,TV,26,G - All Ages,Fall,6.0
2645,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
2646,Movie,1,G - All Ages,Summer,8.0
2647,OVA,1,G - All Ages,Summer,7.0
2648,TV,52,G - All Ages,Fall,6.0
2650,Movie,1,G - All Ages,Fall,6.0
2652,Special,1,PG - Children,Fall,5.0
2653,Special,1,PG-13 - Teens 13 or older,Summer,7.0
2654,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
2655,TV,34,R - 17+ (violence & profanity),Winter,7.0
2656,TV,25,R - 17+ (violence & profanity),Spring,9.0
2659,TV,66,PG - Children,Fall,7.0
2661,Special,6,PG-13 - Teens 13 or older,Summer,7.0
2662,TV,63,G - All Ages,Spring,7.0
2663,TV,40,G - All Ages,Winter,7.0
2664,Movie,1,PG - Children,Summer,6.0
2665,TV,47,PG - Children,Spring,7.0
2666,OVA,3,Rx - Hentai,Fall,6.0
2667,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
2668,TV,47,PG-13 - Teens 13 or older,Fall,9.0
2669,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
2670,TV,51,PG - Children,Fall,7.0
2671,TV,12,PG-13 - Teens 13 or older,Fall,8.0
2672,TV,13,PG-13 - Teens 13 or older,Fall,7.0
2673,TV,24,PG-13 - Teens 13 or older,Fall,7.0
2674,OVA,1,PG-13 - Teens 13 or older,Winter,7.0
2675,TV,14,R+ - Mild Nudity,Fall,7.0
2677,TV,24,PG - Children,Fall,7.0
2678,TV,50,PG-13 - Teens 13 or older,Winter,7.0
2680,OVA,2,Rx - Hentai,Spring,6.0
2682,Special,1,PG-13 - Teens 13 or older,Fall,7.0
2683,TV,51,PG-13 - Teens 13 or older,Spring,7.0
2685,TV,13,G - All Ages,Fall,7.0
2686,OVA,3,Rx - Hentai,Spring,6.0
2687,OVA,2,Rx - Hentai,Winter,5.0
2690,Movie,1,G - All Ages,Summer,7.0
2691,Movie,1,G - All Ages,Summer,7.0
2692,Movie,1,G - All Ages,Fall,7.0
2693,Special,1,PG-13 - Teens 13 or older,Summer,8.0
2694,OVA,1,PG-13 - Teens 13 or older,Spring,8.0
2696,Special,5,PG - Children,Fall,7.0
2697,OVA,2,Rx - Hentai,Spring,6.0
2703,Movie,1,PG - Children,Winter,8.0
2704,Movie,2,PG - Children,Summer,7.0
2705,TV,13,PG-13 - Teens 13 or older,Fall,8.0
2706,TV,13,PG-13 - Teens 13 or older,Fall,7.0
2707,TV,25,PG-13 - Teens 13 or older,Fall,7.0
2708,TV,13,PG-13 - Teens 13 or older,Winter,8.0
2709,ONA,12,PG-13 - Teens 13 or older,Summer,5.0
2710,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
2711,TV,13,PG-13 - Teens 13 or older,Fall,7.0
2712,OVA,5,PG-13 - Teens 13 or older,Fall,7.0
2713,OVA,1,PG-13 - Teens 13 or older,Summer,5.0
2714,OVA,1,R+ - Mild Nudity,Fall,7.0
2715,OVA,1,PG-13 - Teens 13 or older,Winter,5.0
2717,OVA,13,R - 17+ (violence & profanity),Spring,7.0
2719,TV,50,PG-13 - Teens 13 or older,Winter,6.0
2721,OVA,2,Rx - Hentai,Summer,7.0
2722,OVA,1,R - 17+ (violence & profanity),Winter,5.0
2723,TV,25,R - 17+ (violence & profanity),Fall,8.0
2724,TV,26,PG-13 - Teens 13 or older,Fall,7.0
2725,TV,46,G - All Ages,Fall,7.0
2730,TV,13,R+ - Mild Nudity,Winter,7.0
2731,Special,2,R - 17+ (violence & profanity),Summer,8.0
2732,Movie,1,R+ - Mild Nudity,Fall,7.0
2733,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
2734,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
2735,TV,23,PG-13 - Teens 13 or older,Fall,7.0
2736,TV,11,PG-13 - Teens 13 or older,Fall,8.0
2737,TV,26,R - 17+ (violence & profanity),Fall,8.0
2738,Special,1,PG - Children,Fall,7.0
2739,OVA,2,PG-13 - Teens 13 or older,Fall,6.0
2740,OVA,1,R - 17+ (violence & profanity),Fall,7.0
2742,OVA,1,PG-13 - Teens 13 or older,Summer,6.0
2743,TV,108,G - All Ages,Winter,7.0
2744,TV,105,PG-13 - Teens 13 or older,Fall,7.0
2745,TV,52,PG-13 - Teens 13 or older,Spring,7.0
2746,OVA,2,PG-13 - Teens 13 or older,Winter,6.0
2747,TV,68,G - All Ages,Fall,7.0
2748,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
2749,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
2750,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
2751,Special,1,PG-13 - Teens 13 or older,Summer,7.0
2752,TV,50,G - All Ages,Spring,6.0
2753,TV,47,R+ - Mild Nudity,Winter,7.0
2754,TV,45,PG-13 - Teens 13 or older,Spring,6.0
2755,TV,119,PG-13 - Teens 13 or older,Spring,6.0
2756,TV,52,PG-13 - Teens 13 or older,Spring,7.0
2758,OVA,2,R+ - Mild Nudity,Winter,5.0
2759,OVA,1,R - 17+ (violence & profanity),Winter,7.0
2761,Movie,1,PG - Children,Summer,7.0
2762,Movie,1,PG - Children,Summer,7.0
2763,Movie,1,PG - Children,Winter,7.0
2764,OVA,2,Rx - Hentai,Winter,6.0
2765,TV,35,PG-13 - Teens 13 or older,Spring,6.0
2766,TV,50,PG-13 - Teens 13 or older,Spring,7.0
2767,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
2768,Movie,1,Rx - Hentai,Spring,6.0
2771,Movie,1,G - All Ages,Winter,7.0
2772,TV,52,G - All Ages,Fall,7.0
2774,OVA,2,Rx - Hentai,Winter,6.0
2775,OVA,2,Rx - Hentai,Fall,6.0
2776,Movie,1,G - All Ages,Fall,7.0
2777,TV,23,G - All Ages,Fall,7.0
2778,TV,39,G - All Ages,Spring,7.0
2780,Special,6,PG-13 - Teens 13 or older,Fall,7.0
2782,TV,43,PG-13 - Teens 13 or older,Fall,7.0
2783,OVA,4,PG-13 - Teens 13 or older,Fall,6.0
2787,OVA,5,R+ - Mild Nudity,Summer,5.0
2788,OVA,3,PG-13 - Teens 13 or older,Summer,6.0
2791,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
2794,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
2796,OVA,5,Rx - Hentai,Fall,6.0
2797,TV,52,G - All Ages,Spring,6.0
2798,Special,3,PG-13 - Teens 13 or older,Spring,7.0
2799,TV,103,R+ - Mild Nudity,Fall,7.0
2800,OVA,3,Rx - Hentai,Summer,6.0
2801,TV,38,PG-13 - Teens 13 or older,Fall,7.0
2802,OVA,1,G - All Ages,Summer,6.0
2803,TV,58,R+ - Mild Nudity,Spring,7.0
2805,OVA,3,R+ - Mild Nudity,Fall,7.0
2806,OVA,3,R - 17+ (violence & profanity),Fall,7.0
2807,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
2808,OVA,2,PG-13 - Teens 13 or older,Fall,7.0
2809,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
2810,Special,2,PG-13 - Teens 13 or older,Fall,8.0
2811,TV,13,PG-13 - Teens 13 or older,Spring,8.0
2812,TV,12,PG-13 - Teens 13 or older,Spring,8.0
2815,OVA,2,R+ - Mild Nudity,Fall,6.0
2816,TV,53,PG - Children,Winter,7.0
2817,TV,26,PG-13 - Teens 13 or older,Spring,6.0
2819,TV,51,PG - Children,Fall,6.0
2820,OVA,2,Rx - Hentai,Spring,7.0
2824,OVA,2,Rx - Hentai,Spring,6.0
2826,TV,52,G - All Ages,Fall,7.0
2827,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
2828,TV,6,R+ - Mild Nudity,Winter,5.0
2829,OVA,2,G - All Ages,Summer,5.0
2830,TV,52,G - All Ages,Winter,6.0
2831,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
2833,Movie,1,PG-13 - Teens 13 or older,Winter,6.0
2834,OVA,3,R+ - Mild Nudity,Summer,7.0
2835,TV,34,PG - Children,Fall,7.0
2836,OVA,1,PG-13 - Teens 13 or older,Summer,6.0
2837,TV,49,PG - Children,Spring,7.0
2838,TV,94,G - All Ages,Fall,6.0
2839,TV,47,G - All Ages,Fall,6.0
2840,TV,26,G - All Ages,Fall,6.0
2841,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
2843,TV,109,G - All Ages,Spring,7.0
2844,Special,1,PG-13 - Teens 13 or older,Summer,7.0
2846,TV,13,PG-13 - Teens 13 or older,Winter,6.0
2847,Movie,1,PG-13 - Teens 13 or older,Summer,6.0
2848,TV,26,PG-13 - Teens 13 or older,Spring,6.0
2849,OVA,1,PG-13 - Teens 13 or older,Fall,6.0
2850,Movie,1,PG-13 - Teens 13 or older,Summer,6.0
2851,OVA,3,PG-13 - Teens 13 or older,Fall,6.0
2852,Movie,1,G - All Ages,Spring,6.0
2854,TV,95,PG-13 - Teens 13 or older,Summer,7.0
2856,TV,49,G - All Ages,Winter,7.0
2858,Special,2,PG-13 - Teens 13 or older,Fall,8.0
2859,TV,12,R - 17+ (violence & profanity),Winter,6.0
2860,ONA,6,PG-13 - Teens 13 or older,Summer,8.0
2861,OVA,2,Rx - Hentai,Fall,7.0
2862,Special,2,PG-13 - Teens 13 or older,Summer,7.0
2864,TV,26,PG-13 - Teens 13 or older,Spring,6.0
2866,TV,52,G - All Ages,Fall,6.0
2867,TV,5,PG - Children,Spring,7.0
2870,Movie,1,G - All Ages,Winter,7.0
2872,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
2873,TV,52,PG-13 - Teens 13 or older,Fall,7.0
2874,TV,26,G - All Ages,Winter,6.0
2875,TV,30,G - All Ages,Fall,7.0
2876,TV,39,G - All Ages,Winter,7.0
2881,OVA,2,R+ - Mild Nudity,Fall,7.0
2882,OVA,2,Rx - Hentai,Spring,6.0
2883,TV,35,PG-13 - Teens 13 or older,Summer,7.0
2884,OVA,1,G - All Ages,Summer,6.0
2886,OVA,2,PG-13 - Teens 13 or older,Spring,7.0
2887,Special,1,G - All Ages,Fall,7.0
2888,Movie,1,Rx - Hentai,Spring,7.0
2889,Special,1,PG-13 - Teens 13 or older,Summer,7.0
2891,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
2892,TV,13,PG-13 - Teens 13 or older,Winter,7.0
2893,TV,26,PG-13 - Teens 13 or older,Winter,8.0
2895,TV,13,R - 17+ (violence & profanity),Winter,8.0
2896,TV,13,R+ - Mild Nudity,Winter,7.0
2897,TV,12,PG-13 - Teens 13 or older,Spring,7.0
2898,TV,13,R - 17+ (violence & profanity),Winter,7.0
2899,Special,2,PG-13 - Teens 13 or older,Summer,6.0
2902,OVA,38,Rx - Hentai,Summer,6.0
2904,Special,2,PG-13 - Teens 13 or older,Fall,7.0
2906,Special,5,PG-13 - Teens 13 or older,Summer,7.0
2908,TV,50,PG - Children,Fall,6.0
2911,OVA,12,R - 17+ (violence & profanity),Fall,7.0
2912,Movie,1,PG-13 - Teens 13 or older,Summer,6.0
2915,Special,3,PG-13 - Teens 13 or older,Fall,7.0
2916,Special,1,PG-13 - Teens 13 or older,Fall,7.0
2918,OVA,3,R+ - Mild Nudity,Winter,7.0
2919,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
2920,TV,13,PG-13 - Teens 13 or older,Fall,7.0
2921,TV,39,PG - Children,Spring,7.0
2922,TV,137,PG-13 - Teens 13 or older,Spring,7.0
2923,Movie,1,PG-13 - Teens 13 or older,Summer,6.0
2924,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
2925,Movie,1,PG-13 - Teens 13 or older,Winter,6.0
2926,Movie,1,PG-13 - Teens 13 or older,Summer,6.0
2927,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
2928,Movie,1,PG-13 - Teens 13 or older,Winter,6.0
2929,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
2930,Special,1,PG-13 - Teens 13 or older,Summer,6.0
2931,TV,46,PG-13 - Teens 13 or older,Fall,7.0
2932,TV,94,G - All Ages,Winter,6.0
2936,TV,23,G - All Ages,Fall,6.0
2937,Special,6,PG-13 - Teens 13 or older,Summer,7.0
2939,TV,60,G - All Ages,Winter,7.0
2940,TV,13,G - All Ages,Winter,9.0
2941,TV,10,PG-13 - Teens 13 or older,Winter,7.0
2942,TV,12,PG-13 - Teens 13 or older,Winter,7.0
2947,TV,40,PG - Children,Summer,7.0
2948,OVA,1,R+ - Mild Nudity,Fall,5.0
2952,TV,74,PG-13 - Teens 13 or older,Fall,7.0
2953,TV,52,G - All Ages,Spring,7.0
2954,TV,37,PG-13 - Teens 13 or older,Spring,6.0
2955,TV,77,PG - Children,Winter,7.0
2956,OVA,4,PG-13 - Teens 13 or older,Fall,7.0
2957,OVA,1,PG-13 - Teens 13 or older,Winter,5.0
2958,TV,24,PG-13 - Teens 13 or older,Spring,7.0
2959,OVA,1,R+ - Mild Nudity,Winter,6.0
2961,TV,48,G - All Ages,Winter,7.0
2962,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
2963,TV,26,PG-13 - Teens 13 or older,Spring,7.0
2964,OVA,1,R+ - Mild Nudity,Winter,6.0
2965,OVA,5,Rx - Hentai,Winter,6.0
2966,TV,35,R+ - Mild Nudity,Spring,7.0
2968,TV,42,PG-13 - Teens 13 or older,Summer,7.0
2970,TV,6,R+ - Mild Nudity,Winter,7.0
2971,TV,30,G - All Ages,Fall,7.0
2972,TV,24,PG-13 - Teens 13 or older,Fall,7.0
2974,Special,1,PG-13 - Teens 13 or older,Winter,7.0
2975,Special,2,PG-13 - Teens 13 or older,Spring,7.0
2977,TV,109,G - All Ages,Winter,6.0
2978,TV,12,PG-13 - Teens 13 or older,Spring,7.0
2979,TV,13,PG-13 - Teens 13 or older,Spring,7.0
