,Genres,Type,Episodes,Studios,Rating,Start_year,Start_season,Score,Genres_Split,Studios_Split
860,"Action, Sci-Fi, Adventure, Mystery, Drama, Shoujo",TV,11,Bones,R - 17+ (violence & profanity),2006,Spring,7.26,"['Action', 'Sci-Fi', 'Adventure', 'Mystery', 'Drama', 'Shoujo']",['Bones']
861,"Adventure, Mecha, Sci-Fi, Shounen",TV,44,Toei Animation,PG-13 - Teens 13 or older,1976,Spring,6.68,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",['ToeiAnimation']
862,"Adventure, Comedy, Drama, Fantasy, Historical, Romance",TV,39,Madhouse,PG-13 - Teens 13 or older,2006,Spring,7.94,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Historical', 'Romance']",['Madhouse']
863,"Action, Adventure, Mecha, Police, Sci-Fi",TV,25,Satelight,PG-13 - Teens 13 or older,2002,Fall,7.17,"['Action', 'Adventure', 'Mecha', 'Police', 'Sci-Fi']",['Satelight']
864,"Adventure, Drama, Historical, Romance",TV,26,Nippon Animation,PG-13 - Teens 13 or older,2001,Spring,7.36,"['Adventure', 'Drama', 'Historical', 'Romance']",['NipponAnimation']
865,"Adventure, Drama, Historical, Romance",TV,26,Nippon Animation,PG-13 - Teens 13 or older,2005,Winter,7.33,"['Adventure', 'Drama', 'Historical', 'Romance']",['NipponAnimation']
866,"Action, Adventure, Martial Arts, Comedy, Shounen",TV,35,Tokyo Movie Shinsha,PG-13 - Teens 13 or older,1995,Fall,7.1,"['Action', 'Adventure', 'MartialArts', 'Comedy', 'Shounen']",['TokyoMovieShinsha']
867,"Sci-Fi, Slice of Life, Fantasy, Shounen",TV,26,Hal Film Maker,G - All Ages,2006,Spring,8.2,"['Sci-Fi', 'SliceofLife', 'Fantasy', 'Shounen']",['HalFilmMaker']
869,"Comedy, Ecchi",TV,8,"Imagin, Studio Live",R+ - Mild Nudity,2004,Spring,5.54,"['Comedy', 'Ecchi']","['Imagin', 'StudioLive']"
870,"Slice of Life, Comedy, Fantasy",TV,13,Studio Hibari,PG - Children,2006,Spring,6.77,"['SliceofLife', 'Comedy', 'Fantasy']",['StudioHibari']
872,"Action, Drama, Martial Arts, Sci-Fi, Shounen",TV,109,Toei Animation,R - 17+ (violence & profanity),1984,Fall,7.99,"['Action', 'Drama', 'MartialArts', 'Sci-Fi', 'Shounen']",['ToeiAnimation']
873,"Action, Comedy, Martial Arts, School, Shounen",TV,25,TMS Entertainment,R - 17+ (violence & profanity),2006,Spring,6.9,"['Action', 'Comedy', 'MartialArts', 'School', 'Shounen']",['TMSEntertainment']
874,"Action, Adventure, Fantasy, Romance, Supernatural, Drama, Mystery, Shounen",TV,26,Bee Train,PG-13 - Teens 13 or older,2006,Spring,7.6,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Supernatural', 'Drama', 'Mystery', 'Shounen']",['BeeTrain']
875,"Action, Adventure, Historical",TV,47,"Enoki Films, Dai Nippon Printing",PG-13 - Teens 13 or older,1991,Fall,7.37,"['Action', 'Adventure', 'Historical']","['EnokiFilms', 'DaiNipponPrinting']"
876,"Action, Sci-Fi, Adventure, Super Power, Kids, Mecha, Shounen",TV,50,Tezuka Productions,G - All Ages,2003,Spring,7.0,"['Action', 'Sci-Fi', 'Adventure', 'SuperPower', 'Kids', 'Mecha', 'Shounen']",['TezukaProductions']
877,"Hentai, Supernatural",OVA,2,Studio Jam,Rx - Hentai,2002,Spring,6.7,"['Hentai', 'Supernatural']",['StudioJam']
878,"Adventure, Sci-Fi",TV,24,"Gonzo, Satelight",PG-13 - Teens 13 or older,2006,Spring,6.58,"['Adventure', 'Sci-Fi']","['Gonzo', 'Satelight']"
879,"Adventure, Psychological, Comedy, Sci-Fi",Movie,1,Production I.G,R+ - Mild Nudity,2004,Winter,7.23,"['Adventure', 'Psychological', 'Comedy', 'Sci-Fi']",['ProductionI.G']
880,"Sci-Fi, Seinen, Slice of Life",OVA,2,Ajia-Do,G - All Ages,1998,Spring,7.35,"['Sci-Fi', 'Seinen', 'SliceofLife']",['Ajia-Do']
881,"Sci-Fi, Slice of Life, Seinen",OVA,2,Ajia-Do,R+ - Mild Nudity,2002,Fall,7.16,"['Sci-Fi', 'SliceofLife', 'Seinen']",['Ajia-Do']
882,"Action, Sci-Fi, Hentai, Mecha, Yaoi",OVA,1,Phoenix Entertainment,Rx - Hentai,1996,Fall,5.44,"['Action', 'Sci-Fi', 'Hentai', 'Mecha', 'Yaoi']",['PhoenixEntertainment']
883,"Action, Psychological, Adventure, Mecha, Sci-Fi, Horror, Shounen",OVA,13,Brain's Base,R - 17+ (violence & profanity),1998,Summer,7.68,"['Action', 'Psychological', 'Adventure', 'Mecha', 'Sci-Fi', 'Horror', 'Shounen']","[""Brain'sBase""]"
884,"Action, Drama, Martial Arts, Shounen, Super Power",Movie,1,Plum,PG-13 - Teens 13 or older,1999,Fall,6.55,"['Action', 'Drama', 'MartialArts', 'Shounen', 'SuperPower']",['Plum']
885,"Comedy, Kids, Magic, Military, Sci-Fi",TV,26,Xebec,G - All Ages,2002,Summer,6.29,"['Comedy', 'Kids', 'Magic', 'Military', 'Sci-Fi']",['Xebec']
886,"Comedy, Ecchi, Harem, Romance, School, Shounen",OVA,4,Madhouse,PG-13 - Teens 13 or older,2005,Spring,6.91,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School', 'Shounen']",['Madhouse']
887,"Comedy, Parody, Ecchi, School",OVA,3,TNK,R+ - Mild Nudity,2002,Spring,5.84,"['Comedy', 'Parody', 'Ecchi', 'School']",['TNK']
888,Comedy,OVA,1,TNK,G - All Ages,2004,Summer,5.76,['Comedy'],['TNK']
889,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",OVA,2,Toei Animation,PG-13 - Teens 13 or older,1993,Summer,6.8,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']",['ToeiAnimation']
890,"Adventure, Drama, Fantasy, Shounen",Special,1,Toei Animation,PG-13 - Teens 13 or older,1993,Winter,7.72,"['Adventure', 'Drama', 'Fantasy', 'Shounen']",['ToeiAnimation']
891,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Special,1,Toei Animation,PG-13 - Teens 13 or older,1990,Fall,7.57,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Shounen']",['ToeiAnimation']
892,"Action, Adventure, Comedy, Super Power, Martial Arts, Fantasy, Shounen",Special,1,Toei Animation,PG-13 - Teens 13 or older,1997,Winter,6.54,"['Action', 'Adventure', 'Comedy', 'SuperPower', 'MartialArts', 'Fantasy', 'Shounen']",['ToeiAnimation']
893,"Action, Comedy, Historical, Military, Samurai",TV,12,"Group TAC, G&G Entertainment",PG-13 - Teens 13 or older,2005,Spring,6.13,"['Action', 'Comedy', 'Historical', 'Military', 'Samurai']","['GroupTAC', 'G&GEntertainment']"
894,"Historical, Military",Special,1,T.P.O,PG-13 - Teens 13 or older,2005,Winter,6.05,"['Historical', 'Military']",['T.P.O']
895,"Fantasy, Romance, Comedy, Drama",TV,13,Toei Animation,PG-13 - Teens 13 or older,2006,Spring,7.15,"['Fantasy', 'Romance', 'Comedy', 'Drama']",['ToeiAnimation']
897,"Action, Sci-Fi, Harem, Comedy, Mecha, Shounen",TV,13,AIC,PG-13 - Teens 13 or older,1999,Spring,7.1,"['Action', 'Sci-Fi', 'Harem', 'Comedy', 'Mecha', 'Shounen']",['AIC']
898,"Sci-Fi, Harem, Comedy, Drama, Romance, Mecha",Special,1,AIC,PG-13 - Teens 13 or older,1999,Fall,6.92,"['Sci-Fi', 'Harem', 'Comedy', 'Drama', 'Romance', 'Mecha']",['AIC']
899,Mystery,OVA,1,Mook Animation,PG-13 - Teens 13 or older,2006,Winter,4.97,['Mystery'],['MookAnimation']
900,"Action, Comedy, Sports, Shounen",OVA,13,M.S.C,PG-13 - Teens 13 or older,2006,Winter,7.95,"['Action', 'Comedy', 'Sports', 'Shounen']",['M.S.C']
901,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Shoujo",TV,34,Toei Animation,PG-13 - Teens 13 or older,1996,Spring,7.92,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Romance', 'Shoujo']",['ToeiAnimation']
902,"Adventure, Comedy, Drama, Magic, Romance, Fantasy, Shoujo",Movie,1,"Toei Animation, Production Reed",PG-13 - Teens 13 or older,1994,Fall,7.68,"['Adventure', 'Comedy', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo']","['ToeiAnimation', 'ProductionReed']"
903,"Action, Adventure, Comedy, Demons, Drama, Ecchi, Horror, Mystery, Romance, Sci-Fi",TV,26,"Production I.G, Production Reed",PG-13 - Teens 13 or older,1994,Fall,7.03,"['Action', 'Adventure', 'Comedy', 'Demons', 'Drama', 'Ecchi', 'Horror', 'Mystery', 'Romance', 'Sci-Fi']","['ProductionI.G', 'ProductionReed']"
904,"Action, Comedy, Drama, Ecchi, Horror, Mystery, Sci-Fi, Supernatural",OVA,3,Production I.G,R - 17+ (violence & profanity),1996,Summer,6.45,"['Action', 'Comedy', 'Drama', 'Ecchi', 'Horror', 'Mystery', 'Sci-Fi', 'Supernatural']",['ProductionI.G']
905,"Action, Sci-Fi, Adventure, Space, Drama, Seinen",TV,42,Toei Animation,PG-13 - Teens 13 or older,1978,Spring,7.71,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Drama', 'Seinen']",['ToeiAnimation']
906,"Adventure, Drama, Shounen",Special,1,Telecom Animation Film,PG-13 - Teens 13 or older,2006,Spring,6.66,"['Adventure', 'Drama', 'Shounen']",['TelecomAnimationFilm']
907,"Action, Sci-Fi, Space, Comedy, Drama, Mecha",OVA,6,Gainax,R+ - Mild Nudity,2004,Fall,7.67,"['Action', 'Sci-Fi', 'Space', 'Comedy', 'Drama', 'Mecha']",['Gainax']
910,"Adventure, Fantasy, Sci-Fi, Shounen",TV,26,Studio Deen,PG-13 - Teens 13 or older,2001,Spring,6.61,"['Adventure', 'Fantasy', 'Sci-Fi', 'Shounen']",['StudioDeen']
911,"Action, Comedy, Romance, School, Sci-Fi, Shounen, Space",Movie,1,AIC,PG-13 - Teens 13 or older,1996,Spring,7.43,"['Action', 'Comedy', 'Romance', 'School', 'Sci-Fi', 'Shounen', 'Space']",['AIC']
912,"Comedy, Martial Arts, Romance, Shounen",OVA,6,"Studio Deen, Kitty Films",PG-13 - Teens 13 or older,1993,Fall,7.75,"['Comedy', 'MartialArts', 'Romance', 'Shounen']","['StudioDeen', 'KittyFilms']"
913,"Comedy, Drama, Romance, Shounen",OVA,2,"Gainax, Studio Deen",PG-13 - Teens 13 or older,1994,Fall,7.63,"['Comedy', 'Drama', 'Romance', 'Shounen']","['Gainax', 'StudioDeen']"
915,"Action, Adventure, Comedy, Supernatural, Martial Arts, Shounen",Movie,1,Studio Deen,PG-13 - Teens 13 or older,1994,Summer,7.38,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'MartialArts', 'Shounen']",['StudioDeen']
916,"Adventure, Comedy, Martial Arts, Romance, Shounen, Supernatural",OVA,3,Sunrise,PG-13 - Teens 13 or older,1995,Summer,7.67,"['Adventure', 'Comedy', 'MartialArts', 'Romance', 'Shounen', 'Supernatural']",['Sunrise']
917,"Comedy, Martial Arts, School, Shounen",Special,2,Magic Bus,R - 17+ (violence & profanity),1998,Spring,6.46,"['Comedy', 'MartialArts', 'School', 'Shounen']",['MagicBus']
918,"Historical, Magic, Mystery, Seinen, Supernatural",TV,24,Production I.G,R - 17+ (violence & profanity),2006,Summer,7.23,"['Historical', 'Magic', 'Mystery', 'Seinen', 'Supernatural']",['ProductionI.G']
919,"Slice of Life, Magic, Comedy, Shoujo",Special,2,J.C.Staff,G - All Ages,2003,Summer,7.02,"['SliceofLife', 'Magic', 'Comedy', 'Shoujo']",['J.C.Staff']
920,Comedy,Special,1,Kyoto Animation,PG-13 - Teens 13 or older,2006,Spring,7.69,['Comedy'],['KyotoAnimation']
921,"Drama, Mecha, Sci-Fi, Shounen",OVA,2,Madhouse,R+ - Mild Nudity,1993,Spring,7.09,"['Drama', 'Mecha', 'Sci-Fi', 'Shounen']",['Madhouse']
922,"Action, Adventure, Comedy, Demons, Fantasy, Magic",TV,24,J.C.Staff,PG-13 - Teens 13 or older,1998,Fall,7.17,"['Action', 'Adventure', 'Comedy', 'Demons', 'Fantasy', 'Magic']",['J.C.Staff']
923,"Adventure, Comedy, Fantasy, Magic, Shounen",TV,23,J.C.Staff,PG-13 - Teens 13 or older,1999,Fall,6.82,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']",['J.C.Staff']
924,"Action, Historical, Supernatural, Drama, Romance, School, Shounen Ai",TV,13,Madhouse,PG-13 - Teens 13 or older,2002,Winter,6.57,"['Action', 'Historical', 'Supernatural', 'Drama', 'Romance', 'School', 'ShounenAi']",['Madhouse']
925,"Action, Romance, Supernatural, Historical, Drama, Shoujo, Shounen Ai",OVA,3,Madhouse,R - 17+ (violence & profanity),2004,Summer,6.91,"['Action', 'Romance', 'Supernatural', 'Historical', 'Drama', 'Shoujo', 'ShounenAi']",['Madhouse']
926,"Drama, Music, Romance, Shoujo",TV,44,Studio Hibari,PG-13 - Teens 13 or older,1999,Spring,7.4,"['Drama', 'Music', 'Romance', 'Shoujo']",['StudioHibari']
927,"Action, Adventure, Comedy, Drama, Sci-Fi, Shounen",TV,12,Tatsunoko Production,PG-13 - Teens 13 or older,1998,Fall,6.92,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Shounen']",['TatsunokoProduction']
928,"Sci-Fi, Adventure, Psychological, Supernatural, Drama",OVA,4,Bones,PG-13 - Teens 13 or older,2004,Winter,8.03,"['Sci-Fi', 'Adventure', 'Psychological', 'Supernatural', 'Drama']",['Bones']
929,"Action, Drama",OVA,2,"Triangle Staff, animate Film",R - 17+ (violence & profanity),1999,Fall,6.87,"['Action', 'Drama']","['TriangleStaff', 'animateFilm']"
930,"Sci-Fi, Adventure, Music, Slice of Life, Space, Comedy",TV,13,"AIC, APPP",R+ - Mild Nudity,1999,Summer,7.01,"['Sci-Fi', 'Adventure', 'Music', 'SliceofLife', 'Space', 'Comedy']","['AIC', 'APPP']"
931,"Adventure, Supernatural, Historical, Horror, Shoujo",OVA,2,Studio Pierrot,PG-13 - Teens 13 or older,1997,Fall,6.11,"['Adventure', 'Supernatural', 'Historical', 'Horror', 'Shoujo']",['StudioPierrot']
932,"Action, Super Power, Sci-Fi, Shounen",OVA,2,Triangle Staff,PG-13 - Teens 13 or older,1998,Spring,5.42,"['Action', 'SuperPower', 'Sci-Fi', 'Shounen']",['TriangleStaff']
933,"Fantasy, Magic",Movie,1,Studio 4°C,G - All Ages,2001,Summer,6.92,"['Fantasy', 'Magic']",['Studio4°C']
934,"Slice of Life, Drama, Romance",Movie,1,Studio Ghibli,G - All Ages,1991,Summer,7.48,"['SliceofLife', 'Drama', 'Romance']",['StudioGhibli']
935,Kids,Movie,1,Studio Ghibli,PG - Children,1994,Spring,7.34,['Kids'],['StudioGhibli']
936,"Adventure, Fantasy",Movie,1,Studio 4°C,PG - Children,2006,Spring,5.09,"['Adventure', 'Fantasy']",['Studio4°C']
937,"Adventure, Historical, Drama, Romance",Movie,1,Studio Pierrot,G - All Ages,1990,Winter,6.81,"['Adventure', 'Historical', 'Drama', 'Romance']",['StudioPierrot']
938,"Action, Adventure, Drama, Fantasy, Historical, Romance",Movie,1,Madhouse,PG-13 - Teens 13 or older,2002,Summer,8.27,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Romance']",['Madhouse']
939,"Action, Drama, Military, Sci-Fi, Space",Movie,1,Gainax,R+ - Mild Nudity,1987,Winter,7.53,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']",['Gainax']
940,"Adventure, Comedy, Fantasy, Shoujo, Shounen Ai",TV,26,Magic Bus,PG-13 - Teens 13 or older,2005,Summer,6.62,"['Adventure', 'Comedy', 'Fantasy', 'Shoujo', 'ShounenAi']",['MagicBus']
943,Hentai,OVA,2,Arms,Rx - Hentai,2002,Summer,5.88,['Hentai'],['Arms']
944,"Romance, Supernatural, Drama",OVA,2,OLM,PG-13 - Teens 13 or older,2003,Spring,6.41,"['Romance', 'Supernatural', 'Drama']",['OLM']
945,"Slice of Life, Drama, Romance, School, Shoujo",TV,47,Nippon Animation,PG-13 - Teens 13 or older,1996,Spring,6.9,"['SliceofLife', 'Drama', 'Romance', 'School', 'Shoujo']",['NipponAnimation']
946,"Drama, Music, Romance, Sports, Yaoi",OVA,1,Madhouse,R+ - Mild Nudity,1992,Summer,6.44,"['Drama', 'Music', 'Romance', 'Sports', 'Yaoi']",['Madhouse']
947,"Drama, Music, Romance, Sports, Yaoi",OVA,1,Production I.G,R+ - Mild Nudity,1996,Fall,6.45,"['Drama', 'Music', 'Romance', 'Sports', 'Yaoi']",['ProductionI.G']
948,"Action, Magic, Mystery, Supernatural",OVA,2,Madhouse,R - 17+ (violence & profanity),1992,Fall,6.72,"['Action', 'Magic', 'Mystery', 'Supernatural']",['Madhouse']
949,"Adventure, Drama, Magic",Movie,1,Toei Animation,G - All Ages,1968,Summer,6.52,"['Adventure', 'Drama', 'Magic']",['ToeiAnimation']
950,"Adventure, Comedy, Ecchi, Fantasy, Magic, Shounen",TV,12,"Group TAC, Amuse",PG-13 - Teens 13 or older,1996,Fall,7.03,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Magic', 'Shounen']","['GroupTAC', 'Amuse']"
951,"Adventure, Comedy, Fantasy",TV,12,Group TAC,PG-13 - Teens 13 or older,1997,Fall,7.04,"['Adventure', 'Comedy', 'Fantasy']",['GroupTAC']
952,"Sci-Fi, Music, Drama",Music,1,Studio Ghibli,G - All Ages,1995,Spring,7.49,"['Sci-Fi', 'Music', 'Drama']",['StudioGhibli']
953,"Demons, Horror, Supernatural",TV,13,Tatsunoko Production,PG-13 - Teens 13 or older,2001,Spring,6.38,"['Demons', 'Horror', 'Supernatural']",['TatsunokoProduction']
954,"Music, Kids, Drama, Fantasy",Movie,1,Oh! Production,G - All Ages,1982,Winter,6.92,"['Music', 'Kids', 'Drama', 'Fantasy']",['Oh!Production']
955,"Sci-Fi, Adventure, Comedy, Shounen",TV,76,Toei Animation,PG-13 - Teens 13 or older,2003,Fall,7.5,"['Sci-Fi', 'Adventure', 'Comedy', 'Shounen']",['ToeiAnimation']
956,"Action, Adventure, Mecha, Military, Sci-Fi",OVA,4,Gonzo,PG-13 - Teens 13 or older,1998,Fall,7.04,"['Action', 'Adventure', 'Mecha', 'Military', 'Sci-Fi']",['Gonzo']
957,"Action, Adventure, Supernatural, Shounen",OVA,3,Zexcs,PG-13 - Teens 13 or older,1999,Summer,5.41,"['Action', 'Adventure', 'Supernatural', 'Shounen']",['Zexcs']
959,"Sci-Fi, Mecha",ONA,6,Group TAC,R+ - Mild Nudity,2003,Fall,5.98,"['Sci-Fi', 'Mecha']",['GroupTAC']
960,"Comedy, Drama, Romance, School, Shoujo",OVA,1,Production I.G,PG - Children,2001,Summer,6.13,"['Comedy', 'Drama', 'Romance', 'School', 'Shoujo']",['ProductionI.G']
961,"Action, Comedy, Ecchi",TV,16,Group TAC,R+ - Mild Nudity,1999,Fall,6.26,"['Action', 'Comedy', 'Ecchi']",['GroupTAC']
964,"Comedy, Ecchi, Seinen",TV,24,Gainax,R+ - Mild Nudity,1999,Summer,7.4,"['Comedy', 'Ecchi', 'Seinen']",['Gainax']
966,"Adventure, Comedy, Mecha, Sci-Fi, Shounen",OVA,7,Brain's Base,R+ - Mild Nudity,2001,Summer,7.31,"['Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']","[""Brain'sBase""]"
967,"Sports, Romance, School, Drama, Slice of Life, Shounen",TV,101,"Gallop, Group TAC, Studio Junio",PG-13 - Teens 13 or older,1985,Spring,8.02,"['Sports', 'Romance', 'School', 'Drama', 'SliceofLife', 'Shounen']","['Gallop', 'GroupTAC', 'StudioJunio']"
968,"Comedy, Parody",Special,4,J.C.Staff,PG-13 - Teens 13 or older,2006,Winter,7.11,"['Comedy', 'Parody']",['J.C.Staff']
969,"Action, Harem, Magic, Romance, Ecchi, Mecha",TV,12,View Works,R - 17+ (violence & profanity),2006,Spring,6.58,"['Action', 'Harem', 'Magic', 'Romance', 'Ecchi', 'Mecha']",['ViewWorks']
970,"Sci-Fi, Adventure, Mecha, Shounen",TV,54,"Sunrise, Toei Animation",PG-13 - Teens 13 or older,1976,Spring,6.7,"['Sci-Fi', 'Adventure', 'Mecha', 'Shounen']","['Sunrise', 'ToeiAnimation']"
971,"Action, Sci-Fi, Adventure, Drama, Mecha, Shounen",TV,40,"Sunrise, Toei Animation",PG-13 - Teens 13 or older,1977,Summer,7.45,"['Action', 'Sci-Fi', 'Adventure', 'Drama', 'Mecha', 'Shounen']","['Sunrise', 'ToeiAnimation']"
972,"Comedy, Romance",TV,25,Radix,PG-13 - Teens 13 or older,2006,Spring,6.58,"['Comedy', 'Romance']",['Radix']
973,"Romance, Drama",OVA,1,Doga Kobo,PG-13 - Teens 13 or older,2006,Winter,6.15,"['Romance', 'Drama']",['DogaKobo']
974,"Action, Historical, Fantasy, Mecha",OVA,5,Studio 4°C,R+ - Mild Nudity,2002,Winter,7.41,"['Action', 'Historical', 'Fantasy', 'Mecha']",['Studio4°C']
975,"Game, Adventure, Comedy, Shounen",OVA,1,Studio Pierrot,PG-13 - Teens 13 or older,2005,Fall,6.77,"['Game', 'Adventure', 'Comedy', 'Shounen']",['StudioPierrot']
976,Comedy,OVA,1,Studio Hibari,PG-13 - Teens 13 or older,2004,Fall,5.36,['Comedy'],['StudioHibari']
977,"Action, Adventure, Fantasy",OVA,1,TMS Entertainment,R - 17+ (violence & profanity),1991,Winter,5.8,"['Action', 'Adventure', 'Fantasy']",['TMSEntertainment']
978,"Comedy, Shoujo",Movie,1,Madhouse,G - All Ages,2000,Summer,7.34,"['Comedy', 'Shoujo']",['Madhouse']
979,"Action, Adventure, Romance, Mecha, Sci-Fi, Police",OVA,4,AIC,R - 17+ (violence & profanity),1995,Winter,7.05,"['Action', 'Adventure', 'Romance', 'Mecha', 'Sci-Fi', 'Police']",['AIC']
980,"Action, Drama, Military, Psychological, Sci-Fi, Space",OVA,5,Gonzo,PG-13 - Teens 13 or older,2002,Summer,7.21,"['Action', 'Drama', 'Military', 'Psychological', 'Sci-Fi', 'Space']",['Gonzo']
981,"Action, Adventure, Space, Drama, Sci-Fi, Seinen",OVA,13,Madhouse,PG-13 - Teens 13 or older,2002,Fall,7.36,"['Action', 'Adventure', 'Space', 'Drama', 'Sci-Fi', 'Seinen']",['Madhouse']
982,"Sci-Fi, Mystery, Comedy, Police, Psychological, Drama, Ecchi",TV,24,J.C.Staff,R - 17+ (violence & profanity),2004,Winter,6.76,"['Sci-Fi', 'Mystery', 'Comedy', 'Police', 'Psychological', 'Drama', 'Ecchi']",['J.C.Staff']
983,"Drama, Slice of Life, Sports",TV,13,A.C.G.T.,PG-13 - Teens 13 or older,2003,Spring,6.34,"['Drama', 'SliceofLife', 'Sports']",['A.C.G.T.']
984,"Romance, Drama",OVA,2,Studio Pierrot,PG-13 - Teens 13 or older,2002,Fall,6.01,"['Romance', 'Drama']",['StudioPierrot']
985,"Adventure, Horror, Mystery",OVA,3,Toei Animation,R - 17+ (violence & profanity),2004,Winter,6.47,"['Adventure', 'Horror', 'Mystery']",['ToeiAnimation']
986,"Adventure, Comedy, Mecha, Military, Romance, Sci-Fi, Shounen",TV,26,Bones,PG-13 - Teens 13 or older,2004,Spring,7.18,"['Adventure', 'Comedy', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Shounen']",['Bones']
987,"Comedy, Drama, Romance, School, Shounen, Slice of Life, Super Power",TV,48,Studio Pierrot,PG-13 - Teens 13 or older,1987,Spring,7.55,"['Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'SliceofLife', 'SuperPower']",['StudioPierrot']
988,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",TV,36,Tatsunoko Production,PG-13 - Teens 13 or older,1982,Fall,7.94,"['Action', 'Mecha', 'Military', 'Music', 'Romance', 'Sci-Fi', 'Space']",['TatsunokoProduction']
989,"Action, Military, Sci-Fi, Music, Space, Romance, Mecha",Movie,1,"Artland, Tatsunoko Production",PG-13 - Teens 13 or older,1984,Summer,7.97,"['Action', 'Military', 'Sci-Fi', 'Music', 'Space', 'Romance', 'Mecha']","['Artland', 'TatsunokoProduction']"
990,"Action, Military, Sci-Fi, Adventure, Space, Drama, Mecha",Movie,1,Sunrise,PG-13 - Teens 13 or older,1981,Winter,7.3,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Space', 'Drama', 'Mecha']",['Sunrise']
991,"Action, Military, Sci-Fi, Space, Drama, Mecha",Movie,1,Sunrise,PG-13 - Teens 13 or older,1981,Summer,7.39,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",['Sunrise']
992,"Action, Military, Sci-Fi, Adventure, Space, Drama, Mecha",Movie,1,Sunrise,PG-13 - Teens 13 or older,1982,Winter,7.78,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Space', 'Drama', 'Mecha']",['Sunrise']
993,"Comedy, Slice of Life, Seinen",TV,136,Shin-Ei Animation,PG-13 - Teens 13 or older,1988,Fall,6.4,"['Comedy', 'SliceofLife', 'Seinen']",['Shin-EiAnimation']
994,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",Special,1,Toei Animation,PG-13 - Teens 13 or older,2000,Fall,7.29,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen', 'SuperPower']",['ToeiAnimation']
995,"Drama, Mecha, Military, Police",Movie,1,"Production I.G, Studio Deen",PG-13 - Teens 13 or older,1989,Summer,7.55,"['Drama', 'Mecha', 'Military', 'Police']","['ProductionI.G', 'StudioDeen']"
996,"Military, Sci-Fi, Mystery, Police, Drama, Mecha",Movie,1,"Production I.G, Production Reed",PG-13 - Teens 13 or older,1993,Summer,7.9,"['Military', 'Sci-Fi', 'Mystery', 'Police', 'Drama', 'Mecha']","['ProductionI.G', 'ProductionReed']"
997,"Drama, Ecchi, Harem, Historical, Mecha, Supernatural",TV,13,Studio Hibari,R+ - Mild Nudity,2003,Winter,5.97,"['Drama', 'Ecchi', 'Harem', 'Historical', 'Mecha', 'Supernatural']",['StudioHibari']
998,"Adventure, Comedy, Fantasy, Shounen",TV,13,Gonzo,PG-13 - Teens 13 or older,2001,Summer,5.97,"['Adventure', 'Comedy', 'Fantasy', 'Shounen']",['Gonzo']
1000,"Sci-Fi, Adventure, Comedy",OVA,3,J.C.Staff,PG-13 - Teens 13 or older,1996,Winter,6.12,"['Sci-Fi', 'Adventure', 'Comedy']",['J.C.Staff']
1001,"Action, Comedy, Sci-Fi, Shounen, Space",Movie,1,AIC,R+ - Mild Nudity,1997,Summer,7.14,"['Action', 'Comedy', 'Sci-Fi', 'Shounen', 'Space']",['AIC']
1002,"Action, Historical, Military, Sci-Fi",ONA,5,Romanov Films,PG-13 - Teens 13 or older,2002,Winter,4.59,"['Action', 'Historical', 'Military', 'Sci-Fi']",['RomanovFilms']
1003,"Ecchi, Comedy, Mecha, Romance, Sci-Fi",TV,13,OLM,R+ - Mild Nudity,2003,Fall,6.69,"['Ecchi', 'Comedy', 'Mecha', 'Romance', 'Sci-Fi']",['OLM']
1004,"Ecchi, Comedy, Mecha, Romance, Sci-Fi",TV,13,OLM,R+ - Mild Nudity,2004,Spring,6.95,"['Ecchi', 'Comedy', 'Mecha', 'Romance', 'Sci-Fi']",['OLM']
1005,"Comedy, Psychological",OVA,6,Studio 4°C,R+ - Mild Nudity,2002,Winter,5.62,"['Comedy', 'Psychological']",['Studio4°C']
